723;46;true;36
T986177;Tarea986177;77;false;39
T986178;Tarea986178;18;true;76
T986179;Tarea986179;73;false;31
T986180;Tarea986180;55;true;46
T986181;Tarea986181;57;false;90
T986182;Tarea986182;39;false;66
T986183;Tarea986183;47;false;89
T986184;Tarea986184;88;false;58
T986185;Tarea986185;55;true;53
T986186;Tarea986186;57;true;58
T986187;Tarea986187;46;false;55
T986188;Tarea986188;35;false;58
T986189;Tarea986189;85;false;55
T986190;Tarea986190;62;true;42
T986191;Tarea986191;20;true;80
T986192;Tarea986192;91;true;76
T986193;Tarea986193;26;false;78
T986194;Tarea986194;27;false;53
T986195;Tarea986195;100;true;81
T986196;Tarea986196;97;false;69
T986197;Tarea986197;19;true;33
T986198;Tarea986198;57;false;42
T986199;Tarea986199;32;true;90
T986200;Tarea986200;55;false;84
T986201;Tarea986201;68;true;70
T986202;Tarea986202;80;false;32
T986203;Tarea986203;17;false;83
T986204;Tarea986204;37;true;87
T986205;Tarea986205;44;false;68
T986206;Tarea986206;55;false;32
T986207;Tarea986207;79;true;79
T986208;Tarea986208;69;false;34
T986209;Tarea986209;10;true;49
T986210;Tarea986210;80;false;80
T986211;Tarea986211;38;true;43
T986212;Tarea986212;56;false;41
T986213;Tarea986213;90;true;70
T986214;Tarea986214;71;true;67
T986215;Tarea986215;41;true;81
T986216;Tarea986216;78;false;59
T986217;Tarea986217;96;true;77
T986218;Tarea986218;30;false;35
T986219;Tarea986219;28;true;87
T986220;Tarea986220;35;true;34
T986221;Tarea986221;68;false;70
T986222;Tarea986222;87;true;81
T986223;Tarea986223;72;true;60
T986224;Tarea986224;28;true;54
T986225;Tarea986225;53;false;83
T986226;Tarea986226;16;true;90
T986227;Tarea986227;23;true;83
T986228;Tarea986228;97;false;50
T986229;Tarea986229;100;false;81
T986230;Tarea986230;90;true;61
T986231;Tarea986231;81;false;70
T986232;Tarea986232;56;true;39
T986233;Tarea986233;21;false;74
T986234;Tarea986234;55;true;66
T986235;Tarea986235;24;false;67
T986236;Tarea986236;87;true;51
T986237;Tarea986237;57;true;66
T986238;Tarea986238;42;false;56
T986239;Tarea986239;19;false;51
T986240;Tarea986240;37;true;57
T986241;Tarea986241;47;true;35
T986242;Tarea986242;65;true;78
T986243;Tarea986243;24;true;74
T986244;Tarea986244;43;true;42
T986245;Tarea986245;37;true;33
T986246;Tarea986246;86;true;68
T986247;Tarea986247;19;true;65
T986248;Tarea986248;28;true;43
T986249;Tarea986249;54;false;49
T986250;Tarea986250;27;true;40
T986251;Tarea986251;60;true;47
T986252;Tarea986252;11;true;51
T986253;Tarea986253;93;false;58
T986254;Tarea986254;67;true;81
T986255;Tarea986255;34;false;90
T986256;Tarea986256;53;false;73
T986257;Tarea986257;47;false;32
T986258;Tarea986258;36;false;60
T986259;Tarea986259;91;false;58
T986260;Tarea986260;83;true;52
T986261;Tarea986261;52;true;84
T986262;Tarea986262;86;false;41
T986263;Tarea986263;29;true;44
T986264;Tarea986264;40;true;37
T986265;Tarea986265;52;true;57
T986266;Tarea986266;60;true;68
T986267;Tarea986267;47;true;61
T986268;Tarea986268;77;true;46
T986269;Tarea986269;88;true;46
T986270;Tarea986270;92;true;47
T986271;Tarea986271;94;true;58
T986272;Tarea986272;90;true;44
T986273;Tarea986273;98;true;64
T986274;Tarea986274;31;false;78
T986275;Tarea986275;44;false;69
T986276;Tarea986276;98;true;68
T986277;Tarea986277;61;false;83
T986278;Tarea986278;46;true;72
T986279;Tarea986279;70;false;35
T986280;Tarea986280;29;true;66
T986281;Tarea986281;51;false;33
T986282;Tarea986282;30;false;67
T986283;Tarea986283;91;true;57
T986284;Tarea986284;97;false;83
T986285;Tarea986285;45;true;83
T986286;Tarea986286;81;false;63
T986287;Tarea986287;63;true;43
T986288;Tarea986288;47;true;53
T986289;Tarea986289;58;false;77
T986290;Tarea986290;81;true;39
T986291;Tarea986291;47;false;57
T986292;Tarea986292;61;false;38
T986293;Tarea986293;20;true;36
T986294;Tarea986294;87;false;37
T986295;Tarea986295;92;true;32
T986296;Tarea986296;54;false;62
T986297;Tarea986297;90;false;66
T986298;Tarea986298;55;false;72
T986299;Tarea986299;81;false;82
T986300;Tarea986300;11;true;88
T986301;Tarea986301;99;true;66
T986302;Tarea986302;99;true;65
T986303;Tarea986303;35;true;60
T986304;Tarea986304;57;false;90
T986305;Tarea986305;69;false;42
T986306;Tarea986306;28;false;86
T986307;Tarea986307;42;true;84
T986308;Tarea986308;48;false;63
T986309;Tarea986309;12;true;59
T986310;Tarea986310;37;false;86
T986311;Tarea986311;14;false;34
T986312;Tarea986312;97;true;72
T986313;Tarea986313;94;true;43
T986314;Tarea986314;95;false;47
T986315;Tarea986315;19;true;67
T986316;Tarea986316;10;false;69
T986317;Tarea986317;43;false;81
T986318;Tarea986318;31;false;33
T986319;Tarea986319;54;false;39
T986320;Tarea986320;61;true;90
T986321;Tarea986321;27;true;78
T986322;Tarea986322;93;true;66
T986323;Tarea986323;41;true;57
T986324;Tarea986324;64;false;65
T986325;Tarea986325;10;false;79
T986326;Tarea986326;32;false;72
T986327;Tarea986327;60;false;61
T986328;Tarea986328;53;true;64
T986329;Tarea986329;69;false;60
T986330;Tarea986330;45;false;51
T986331;Tarea986331;61;false;40
T986332;Tarea986332;56;true;70
T986333;Tarea986333;17;true;33
T986334;Tarea986334;64;true;59
T986335;Tarea986335;52;false;73
T986336;Tarea986336;33;true;38
T986337;Tarea986337;23;true;54
T986338;Tarea986338;95;true;56
T986339;Tarea986339;22;false;62
T986340;Tarea986340;97;true;32
T986341;Tarea986341;55;false;86
T986342;Tarea986342;65;false;61
T986343;Tarea986343;26;false;61
T986344;Tarea986344;94;true;64
T986345;Tarea986345;68;false;37
T986346;Tarea986346;56;true;30
T986347;Tarea986347;23;false;90
T986348;Tarea986348;73;true;63
T986349;Tarea986349;55;false;53
T986350;Tarea986350;64;false;57
T986351;Tarea986351;25;true;68
T986352;Tarea986352;64;false;36
T986353;Tarea986353;67;false;84
T986354;Tarea986354;17;true;63
T986355;Tarea986355;51;false;42
T986356;Tarea986356;52;false;45
T986357;Tarea986357;37;true;83
T986358;Tarea986358;17;false;89
T986359;Tarea986359;42;false;58
T986360;Tarea986360;71;false;79
T986361;Tarea986361;59;true;77
T986362;Tarea986362;19;true;56
T986363;Tarea986363;86;false;56
T986364;Tarea986364;74;true;38
T986365;Tarea986365;94;false;44
T986366;Tarea986366;70;false;68
T986367;Tarea986367;91;false;34
T986368;Tarea986368;27;false;76
T986369;Tarea986369;60;true;74
T986370;Tarea986370;74;true;39
T986371;Tarea986371;92;true;61
T986372;Tarea986372;97;true;33
T986373;Tarea986373;47;true;65
T986374;Tarea986374;54;false;66
T986375;Tarea986375;49;true;61
T986376;Tarea986376;36;false;50
T986377;Tarea986377;95;false;39
T986378;Tarea986378;75;false;54
T986379;Tarea986379;27;true;30
T986380;Tarea986380;66;true;81
T986381;Tarea986381;13;true;51
T986382;Tarea986382;45;false;54
T986383;Tarea986383;57;false;43
T986384;Tarea986384;71;true;46
T986385;Tarea986385;42;true;37
T986386;Tarea986386;43;true;58
T986387;Tarea986387;25;true;41
T986388;Tarea986388;43;true;64
T986389;Tarea986389;94;false;47
T986390;Tarea986390;97;false;68
T986391;Tarea986391;65;false;77
T986392;Tarea986392;19;false;75
T986393;Tarea986393;96;false;66
T986394;Tarea986394;16;true;88
T986395;Tarea986395;34;true;66
T986396;Tarea986396;16;false;82
T986397;Tarea986397;91;false;87
T986398;Tarea986398;56;true;61
T986399;Tarea986399;93;false;67
T986400;Tarea986400;62;false;32
T986401;Tarea986401;99;true;51
T986402;Tarea986402;59;false;73
T986403;Tarea986403;74;true;40
T986404;Tarea986404;13;false;56
T986405;Tarea986405;74;false;86
T986406;Tarea986406;78;true;30
T986407;Tarea986407;29;true;67
T986408;Tarea986408;25;true;69
T986409;Tarea986409;52;true;36
T986410;Tarea986410;33;false;54
T986411;Tarea986411;64;false;79
T986412;Tarea986412;17;false;73
T986413;Tarea986413;81;true;59
T986414;Tarea986414;79;true;62
T986415;Tarea986415;76;false;65
T986416;Tarea986416;38;true;89
T986417;Tarea986417;57;false;55
T986418;Tarea986418;24;false;41
T986419;Tarea986419;82;true;41
T986420;Tarea986420;18;true;50
T986421;Tarea986421;25;true;30
T986422;Tarea986422;40;true;73
T986423;Tarea986423;16;true;69
T986424;Tarea986424;76;true;57
T986425;Tarea986425;36;false;65
T986426;Tarea986426;44;false;83
T986427;Tarea986427;91;false;49
T986428;Tarea986428;45;true;74
T986429;Tarea986429;55;false;76
T986430;Tarea986430;52;true;76
T986431;Tarea986431;52;false;69
T986432;Tarea986432;16;true;44
T986433;Tarea986433;56;true;33
T986434;Tarea986434;33;true;78
T986435;Tarea986435;57;false;34
T986436;Tarea986436;89;false;35
T986437;Tarea986437;76;false;75
T986438;Tarea986438;40;true;81
T986439;Tarea986439;69;true;64
T986440;Tarea986440;56;true;37
T986441;Tarea986441;89;true;60
T986442;Tarea986442;85;true;48
T986443;Tarea986443;40;false;37
T986444;Tarea986444;56;false;38
T986445;Tarea986445;83;true;58
T986446;Tarea986446;68;false;37
T986447;Tarea986447;18;true;69
T986448;Tarea986448;43;true;79
T986449;Tarea986449;54;false;74
T986450;Tarea986450;50;false;56
T986451;Tarea986451;30;false;69
T986452;Tarea986452;15;true;80
T986453;Tarea986453;63;true;33
T986454;Tarea986454;48;true;37
T986455;Tarea986455;68;false;48
T986456;Tarea986456;84;true;49
T986457;Tarea986457;50;false;53
T986458;Tarea986458;89;false;66
T986459;Tarea986459;58;false;41
T986460;Tarea986460;96;true;79
T986461;Tarea986461;79;true;54
T986462;Tarea986462;84;true;83
T986463;Tarea986463;42;true;74
T986464;Tarea986464;32;true;37
T986465;Tarea986465;76;true;67
T986466;Tarea986466;39;true;44
T986467;Tarea986467;88;false;76
T986468;Tarea986468;29;false;42
T986469;Tarea986469;37;true;57
T986470;Tarea986470;21;false;70
T986471;Tarea986471;65;false;77
T986472;Tarea986472;94;true;68
T986473;Tarea986473;99;false;37
T986474;Tarea986474;94;true;69
T986475;Tarea986475;81;false;60
T986476;Tarea986476;34;false;69
T986477;Tarea986477;61;true;30
T986478;Tarea986478;79;false;67
T986479;Tarea986479;30;false;60
T986480;Tarea986480;31;false;61
T986481;Tarea986481;15;true;37
T986482;Tarea986482;29;true;52
T986483;Tarea986483;52;true;31
T986484;Tarea986484;66;true;37
T986485;Tarea986485;23;true;31
T986486;Tarea986486;49;true;37
T986487;Tarea986487;11;true;90
T986488;Tarea986488;97;false;48
T986489;Tarea986489;67;true;32
T986490;Tarea986490;39;true;71
T986491;Tarea986491;40;true;39
T986492;Tarea986492;75;false;30
T986493;Tarea986493;91;true;42
T986494;Tarea986494;21;false;55
T986495;Tarea986495;59;true;34
T986496;Tarea986496;79;true;71
T986497;Tarea986497;44;true;58
T986498;Tarea986498;26;true;36
T986499;Tarea986499;48;true;80
T986500;Tarea986500;92;true;42
T986501;Tarea986501;94;true;76
T986502;Tarea986502;17;false;84
T986503;Tarea986503;65;false;85
T986504;Tarea986504;33;false;30
T986505;Tarea986505;22;false;79
T986506;Tarea986506;68;true;83
T986507;Tarea986507;51;true;82
T986508;Tarea986508;84;true;56
T986509;Tarea986509;98;false;85
T986510;Tarea986510;43;true;58
T986511;Tarea986511;12;false;87
T986512;Tarea986512;16;true;84
T986513;Tarea986513;100;false;36
T986514;Tarea986514;23;false;88
T986515;Tarea986515;68;true;35
T986516;Tarea986516;84;false;88
T986517;Tarea986517;91;false;77
T986518;Tarea986518;26;false;57
T986519;Tarea986519;98;false;84
T986520;Tarea986520;84;false;54
T986521;Tarea986521;24;false;82
T986522;Tarea986522;32;false;33
T986523;Tarea986523;45;false;62
T986524;Tarea986524;84;true;38
T986525;Tarea986525;71;true;64
T986526;Tarea986526;52;true;38
T986527;Tarea986527;40;false;41
T986528;Tarea986528;22;false;87
T986529;Tarea986529;73;false;30
T986530;Tarea986530;85;true;79
T986531;Tarea986531;76;false;89
T986532;Tarea986532;37;true;52
T986533;Tarea986533;28;false;81
T986534;Tarea986534;59;false;64
T986535;Tarea986535;59;false;49
T986536;Tarea986536;24;false;74
T986537;Tarea986537;32;true;49
T986538;Tarea986538;26;false;56
T986539;Tarea986539;58;false;59
T986540;Tarea986540;37;true;62
T986541;Tarea986541;81;false;39
T986542;Tarea986542;59;true;86
T986543;Tarea986543;21;true;82
T986544;Tarea986544;88;false;34
T986545;Tarea986545;27;false;59
T986546;Tarea986546;56;true;62
T986547;Tarea986547;96;true;54
T986548;Tarea986548;65;true;81
T986549;Tarea986549;42;false;48
T986550;Tarea986550;44;false;55
T986551;Tarea986551;74;true;89
T986552;Tarea986552;18;false;39
T986553;Tarea986553;34;true;87
T986554;Tarea986554;72;true;40
T986555;Tarea986555;20;true;38
T986556;Tarea986556;19;true;36
T986557;Tarea986557;71;true;65
T986558;Tarea986558;59;false;41
T986559;Tarea986559;10;false;74
T986560;Tarea986560;98;false;62
T986561;Tarea986561;87;true;36
T986562;Tarea986562;81;false;33
T986563;Tarea986563;71;true;88
T986564;Tarea986564;47;false;85
T986565;Tarea986565;47;false;48
T986566;Tarea986566;64;false;55
T986567;Tarea986567;54;false;62
T986568;Tarea986568;28;true;60
T986569;Tarea986569;31;true;56
T986570;Tarea986570;72;true;75
T986571;Tarea986571;88;true;36
T986572;Tarea986572;66;true;30
T986573;Tarea986573;15;true;44
T986574;Tarea986574;25;false;82
T986575;Tarea986575;91;true;50
T986576;Tarea986576;60;false;60
T986577;Tarea986577;72;false;56
T986578;Tarea986578;23;true;77
T986579;Tarea986579;56;false;88
T986580;Tarea986580;65;false;60
T986581;Tarea986581;92;true;45
T986582;Tarea986582;48;true;74
T986583;Tarea986583;32;true;68
T986584;Tarea986584;67;false;71
T986585;Tarea986585;53;true;63
T986586;Tarea986586;12;true;55
T986587;Tarea986587;58;false;88
T986588;Tarea986588;19;true;77
T986589;Tarea986589;80;false;64
T986590;Tarea986590;79;false;47
T986591;Tarea986591;70;true;51
T986592;Tarea986592;18;true;56
T986593;Tarea986593;45;true;44
T986594;Tarea986594;90;true;73
T986595;Tarea986595;77;false;40
T986596;Tarea986596;89;false;41
T986597;Tarea986597;67;false;32
T986598;Tarea986598;73;false;44
T986599;Tarea986599;41;true;75
T986600;Tarea986600;61;false;48
T986601;Tarea986601;93;true;88
T986602;Tarea986602;37;true;85
T986603;Tarea986603;20;true;84
T986604;Tarea986604;99;true;54
T986605;Tarea986605;38;false;52
T986606;Tarea986606;52;false;69
T986607;Tarea986607;73;false;52
T986608;Tarea986608;68;false;33
T986609;Tarea986609;100;false;40
T986610;Tarea986610;82;false;59
T986611;Tarea986611;19;true;75
T986612;Tarea986612;62;true;32
T986613;Tarea986613;77;false;50
T986614;Tarea986614;38;true;37
T986615;Tarea986615;76;false;88
T986616;Tarea986616;44;true;79
T986617;Tarea986617;65;false;87
T986618;Tarea986618;28;true;66
T986619;Tarea986619;22;true;86
T986620;Tarea986620;58;false;86
T986621;Tarea986621;100;true;76
T986622;Tarea986622;39;false;45
T986623;Tarea986623;53;false;45
T986624;Tarea986624;58;false;75
T986625;Tarea986625;31;true;75
T986626;Tarea986626;78;false;81
T986627;Tarea986627;10;false;72
T986628;Tarea986628;94;false;68
T986629;Tarea986629;77;false;85
T986630;Tarea986630;54;false;65
T986631;Tarea986631;76;false;41
T986632;Tarea986632;90;true;46
T986633;Tarea986633;77;false;51
T986634;Tarea986634;90;false;33
T986635;Tarea986635;75;true;31
T986636;Tarea986636;98;true;53
T986637;Tarea986637;23;false;63
T986638;Tarea986638;66;false;44
T986639;Tarea986639;13;true;55
T986640;Tarea986640;86;true;88
T986641;Tarea986641;44;false;79
T986642;Tarea986642;83;false;50
T986643;Tarea986643;23;true;72
T986644;Tarea986644;60;false;87
T986645;Tarea986645;23;true;42
T986646;Tarea986646;60;true;87
T986647;Tarea986647;60;true;30
T986648;Tarea986648;51;false;67
T986649;Tarea986649;93;false;89
T986650;Tarea986650;32;true;88
T986651;Tarea986651;79;false;51
T986652;Tarea986652;100;false;33
T986653;Tarea986653;47;true;76
T986654;Tarea986654;25;false;43
T986655;Tarea986655;56;false;62
T986656;Tarea986656;32;false;50
T986657;Tarea986657;24;true;86
T986658;Tarea986658;76;true;47
T986659;Tarea986659;82;false;34
T986660;Tarea986660;40;true;65
T986661;Tarea986661;69;true;84
T986662;Tarea986662;10;false;81
T986663;Tarea986663;68;true;63
T986664;Tarea986664;89;false;62
T986665;Tarea986665;24;true;41
T986666;Tarea986666;38;false;43
T986667;Tarea986667;96;true;44
T986668;Tarea986668;32;false;48
T986669;Tarea986669;35;true;36
T986670;Tarea986670;85;true;51
T986671;Tarea986671;56;true;69
T986672;Tarea986672;59;false;45
T986673;Tarea986673;63;true;40
T986674;Tarea986674;22;true;52
T986675;Tarea986675;98;false;57
T986676;Tarea986676;76;false;30
T986677;Tarea986677;75;false;72
T986678;Tarea986678;32;false;53
T986679;Tarea986679;59;true;88
T986680;Tarea986680;30;false;89
T986681;Tarea986681;82;false;59
T986682;Tarea986682;72;true;35
T986683;Tarea986683;59;true;57
T986684;Tarea986684;77;false;69
T986685;Tarea986685;13;true;64
T986686;Tarea986686;87;true;48
T986687;Tarea986687;24;true;84
T986688;Tarea986688;25;false;69
T986689;Tarea986689;11;true;30
T986690;Tarea986690;34;true;77
T986691;Tarea986691;22;true;63
T986692;Tarea986692;36;true;37
T986693;Tarea986693;48;false;66
T986694;Tarea986694;90;true;58
T986695;Tarea986695;29;false;53
T986696;Tarea986696;91;false;66
T986697;Tarea986697;29;false;78
T986698;Tarea986698;23;false;40
T986699;Tarea986699;86;false;64
T986700;Tarea986700;55;false;37
T986701;Tarea986701;98;true;30
T986702;Tarea986702;93;true;52
T986703;Tarea986703;97;false;84
T986704;Tarea986704;65;false;58
T986705;Tarea986705;26;false;34
T986706;Tarea986706;89;false;85
T986707;Tarea986707;58;false;55
T986708;Tarea986708;83;false;48
T986709;Tarea986709;90;true;47
T986710;Tarea986710;61;false;67
T986711;Tarea986711;51;true;69
T986712;Tarea986712;40;false;64
T986713;Tarea986713;65;false;85
T986714;Tarea986714;98;false;34
T986715;Tarea986715;53;true;58
T986716;Tarea986716;38;true;58
T986717;Tarea986717;61;false;90
T986718;Tarea986718;89;false;88
T986719;Tarea986719;54;false;73
T986720;Tarea986720;57;false;47
T986721;Tarea986721;48;true;31
T986722;Tarea986722;37;true;44
T986723;Tarea986723;64;true;88
T986724;Tarea986724;99;false;75
T986725;Tarea986725;89;true;85
T986726;Tarea986726;100;true;79
T986727;Tarea986727;17;true;60
T986728;Tarea986728;77;true;58
T986729;Tarea986729;98;true;37
T986730;Tarea986730;65;true;86
T986731;Tarea986731;48;false;45
T986732;Tarea986732;25;true;46
T986733;Tarea986733;97;true;32
T986734;Tarea986734;81;true;69
T986735;Tarea986735;78;false;50
T986736;Tarea986736;26;true;38
T986737;Tarea986737;30;false;37
T986738;Tarea986738;80;true;78
T986739;Tarea986739;62;true;79
T986740;Tarea986740;52;true;69
T986741;Tarea986741;40;false;67
T986742;Tarea986742;13;true;76
T986743;Tarea986743;37;false;51
T986744;Tarea986744;52;true;38
T986745;Tarea986745;37;false;41
T986746;Tarea986746;65;false;84
T986747;Tarea986747;37;true;78
T986748;Tarea986748;54;false;73
T986749;Tarea986749;19;true;70
T986750;Tarea986750;89;false;80
T986751;Tarea986751;57;false;39
T986752;Tarea986752;32;true;87
T986753;Tarea986753;15;true;81
T986754;Tarea986754;52;true;75
T986755;Tarea986755;67;false;57
T986756;Tarea986756;50;true;70
T986757;Tarea986757;70;false;31
T986758;Tarea986758;88;false;87
T986759;Tarea986759;37;true;42
T986760;Tarea986760;91;false;80
T986761;Tarea986761;67;false;88
T986762;Tarea986762;76;true;64
T986763;Tarea986763;60;false;34
T986764;Tarea986764;22;true;77
T986765;Tarea986765;79;false;58
T986766;Tarea986766;85;false;90
T986767;Tarea986767;11;true;88
T986768;Tarea986768;40;false;68
T986769;Tarea986769;96;true;88
T986770;Tarea986770;73;true;40
T986771;Tarea986771;84;false;83
T986772;Tarea986772;19;false;54
T986773;Tarea986773;64;false;82
T986774;Tarea986774;96;true;73
T986775;Tarea986775;17;true;60
T986776;Tarea986776;63;true;89
T986777;Tarea986777;81;true;77
T986778;Tarea986778;93;true;36
T986779;Tarea986779;90;false;81
T986780;Tarea986780;67;false;81
T986781;Tarea986781;56;false;73
T986782;Tarea986782;87;false;44
T986783;Tarea986783;61;true;63
T986784;Tarea986784;61;true;33
T986785;Tarea986785;59;true;67
T986786;Tarea986786;53;false;35
T986787;Tarea986787;33;true;47
T986788;Tarea986788;84;true;62
T986789;Tarea986789;68;false;71
T986790;Tarea986790;31;true;37
T986791;Tarea986791;93;false;69
T986792;Tarea986792;12;false;63
T986793;Tarea986793;84;true;82
T986794;Tarea986794;27;true;54
T986795;Tarea986795;95;false;49
T986796;Tarea986796;30;false;59
T986797;Tarea986797;98;false;54
T986798;Tarea986798;73;true;72
T986799;Tarea986799;38;false;70
T986800;Tarea986800;85;false;59
T986801;Tarea986801;22;false;70
T986802;Tarea986802;71;false;73
T986803;Tarea986803;73;true;42
T986804;Tarea986804;79;true;80
T986805;Tarea986805;100;false;71
T986806;Tarea986806;30;true;67
T986807;Tarea986807;97;true;53
T986808;Tarea986808;37;false;61
T986809;Tarea986809;26;true;71
T986810;Tarea986810;87;false;60
T986811;Tarea986811;87;true;30
T986812;Tarea986812;29;true;33
T986813;Tarea986813;66;true;72
T986814;Tarea986814;69;true;39
T986815;Tarea986815;26;true;38
T986816;Tarea986816;72;false;67
T986817;Tarea986817;94;true;76
T986818;Tarea986818;88;true;40
T986819;Tarea986819;80;false;84
T986820;Tarea986820;52;false;50
T986821;Tarea986821;13;false;81
T986822;Tarea986822;22;true;45
T986823;Tarea986823;85;false;39
T986824;Tarea986824;48;true;44
T986825;Tarea986825;72;true;75
T986826;Tarea986826;88;false;46
T986827;Tarea986827;99;true;69
T986828;Tarea986828;82;false;56
T986829;Tarea986829;29;true;46
T986830;Tarea986830;26;false;41
T986831;Tarea986831;55;false;43
T986832;Tarea986832;17;true;50
T986833;Tarea986833;20;false;89
T986834;Tarea986834;59;false;41
T986835;Tarea986835;21;true;34
T986836;Tarea986836;86;false;56
T986837;Tarea986837;79;true;42
T986838;Tarea986838;62;true;55
T986839;Tarea986839;91;true;67
T986840;Tarea986840;59;false;56
T986841;Tarea986841;59;false;85
T986842;Tarea986842;76;false;35
T986843;Tarea986843;77;true;34
T986844;Tarea986844;35;false;37
T986845;Tarea986845;57;false;58
T986846;Tarea986846;69;true;76
T986847;Tarea986847;26;false;80
T986848;Tarea986848;64;false;80
T986849;Tarea986849;30;true;53
T986850;Tarea986850;93;true;71
T986851;Tarea986851;60;false;83
T986852;Tarea986852;30;true;33
T986853;Tarea986853;47;true;63
T986854;Tarea986854;74;false;90
T986855;Tarea986855;55;true;54
T986856;Tarea986856;33;false;63
T986857;Tarea986857;100;true;45
T986858;Tarea986858;12;false;73
T986859;Tarea986859;64;true;73
T986860;Tarea986860;10;false;44
T986861;Tarea986861;10;true;55
T986862;Tarea986862;59;false;61
T986863;Tarea986863;47;true;74
T986864;Tarea986864;27;false;48
T986865;Tarea986865;73;true;61
T986866;Tarea986866;39;false;71
T986867;Tarea986867;90;false;89
T986868;Tarea986868;83;true;47
T986869;Tarea986869;90;false;61
T986870;Tarea986870;97;true;88
T986871;Tarea986871;11;false;35
T986872;Tarea986872;100;true;88
T986873;Tarea986873;90;false;81
T986874;Tarea986874;65;true;60
T986875;Tarea986875;23;false;90
T986876;Tarea986876;32;true;48
T986877;Tarea986877;33;false;39
T986878;Tarea986878;76;true;73
T986879;Tarea986879;24;false;49
T986880;Tarea986880;76;true;32
T986881;Tarea986881;60;true;72
T986882;Tarea986882;92;true;50
T986883;Tarea986883;75;false;42
T986884;Tarea986884;43;true;40
T986885;Tarea986885;25;false;30
T986886;Tarea986886;42;true;84
T986887;Tarea986887;60;false;80
T986888;Tarea986888;70;false;39
T986889;Tarea986889;32;false;63
T986890;Tarea986890;69;true;86
T986891;Tarea986891;95;false;69
T986892;Tarea986892;12;true;79
T986893;Tarea986893;88;true;66
T986894;Tarea986894;72;true;73
T986895;Tarea986895;70;true;37
T986896;Tarea986896;71;false;88
T986897;Tarea986897;34;true;74
T986898;Tarea986898;61;false;32
T986899;Tarea986899;26;false;44
T986900;Tarea986900;95;false;34
T986901;Tarea986901;74;false;40
T986902;Tarea986902;55;false;36
T986903;Tarea986903;58;true;45
T986904;Tarea986904;27;true;37
T986905;Tarea986905;68;false;33
T986906;Tarea986906;69;true;88
T986907;Tarea986907;20;true;80
T986908;Tarea986908;22;true;54
T986909;Tarea986909;53;true;88
T986910;Tarea986910;33;true;76
T986911;Tarea986911;27;false;59
T986912;Tarea986912;49;false;55
T986913;Tarea986913;34;true;61
T986914;Tarea986914;93;true;60
T986915;Tarea986915;48;true;64
T986916;Tarea986916;96;true;38
T986917;Tarea986917;16;false;33
T986918;Tarea986918;29;false;36
T986919;Tarea986919;41;false;65
T986920;Tarea986920;55;false;49
T986921;Tarea986921;66;true;39
T986922;Tarea986922;59;true;59
T986923;Tarea986923;98;true;71
T986924;Tarea986924;64;false;35
T986925;Tarea986925;48;true;72
T986926;Tarea986926;49;false;76
T986927;Tarea986927;49;true;31
T986928;Tarea986928;49;false;67
T986929;Tarea986929;11;true;30
T986930;Tarea986930;74;false;78
T986931;Tarea986931;10;false;70
T986932;Tarea986932;14;false;33
T986933;Tarea986933;11;true;60
T986934;Tarea986934;37;true;70
T986935;Tarea986935;32;true;86
T986936;Tarea986936;95;true;80
T986937;Tarea986937;41;false;80
T986938;Tarea986938;32;true;42
T986939;Tarea986939;89;false;56
T986940;Tarea986940;56;false;31
T986941;Tarea986941;90;false;59
T986942;Tarea986942;56;true;33
T986943;Tarea986943;87;true;79
T986944;Tarea986944;65;true;79
T986945;Tarea986945;71;true;74
T986946;Tarea986946;96;false;50
T986947;Tarea986947;46;true;64
T986948;Tarea986948;72;false;71
T986949;Tarea986949;72;true;32
T986950;Tarea986950;95;true;38
T986951;Tarea986951;12;false;88
T986952;Tarea986952;91;false;76
T986953;Tarea986953;45;false;81
T986954;Tarea986954;68;true;50
T986955;Tarea986955;66;false;43
T986956;Tarea986956;44;false;84
T986957;Tarea986957;41;false;49
T986958;Tarea986958;62;true;32
T986959;Tarea986959;17;false;75
T986960;Tarea986960;86;true;49
T986961;Tarea986961;28;false;63
T986962;Tarea986962;26;false;76
T986963;Tarea986963;72;false;54
T986964;Tarea986964;14;true;34
T986965;Tarea986965;85;true;53
T986966;Tarea986966;75;false;88
T986967;Tarea986967;49;false;66
T986968;Tarea986968;18;false;65
T986969;Tarea986969;45;true;58
T986970;Tarea986970;11;true;88
T986971;Tarea986971;23;false;30
T986972;Tarea986972;56;true;76
T986973;Tarea986973;72;false;53
T986974;Tarea986974;83;false;38
T986975;Tarea986975;87;false;38
T986976;Tarea986976;62;true;54
T986977;Tarea986977;69;false;38
T986978;Tarea986978;44;false;38
T986979;Tarea986979;60;true;54
T986980;Tarea986980;13;true;86
T986981;Tarea986981;67;false;70
T986982;Tarea986982;78;false;47
T986983;Tarea986983;37;true;63
T986984;Tarea986984;91;true;66
T986985;Tarea986985;74;true;32
T986986;Tarea986986;93;false;31
T986987;Tarea986987;69;true;83
T986988;Tarea986988;21;false;85
T986989;Tarea986989;12;true;58
T986990;Tarea986990;90;true;39
T986991;Tarea986991;69;false;69
T986992;Tarea986992;62;false;51
T986993;Tarea986993;93;false;40
T986994;Tarea986994;70;false;76
T986995;Tarea986995;77;false;79
T986996;Tarea986996;64;true;42
T986997;Tarea986997;78;false;51
T986998;Tarea986998;66;true;59
T986999;Tarea986999;12;true;54
